prev,next
你可曾想起了我,美女
烤乳,我不是大便我的粉丝也不是苍蝇
哪个门派好玩,水瓶吖这还来问我你想什么呢太无知了
好可惜和黄宗泽分手了,分手就分手吧那就放开点罢
他不是我喜欢他,我爱的一直都是你
你爱看啥电影,喜剧动作片都不错啊
有点甜,别哭有我在呢有什么事都一起扛着
你喜欢那小护士,嗯
凤姐美不,自信的女人不一定漂亮比如说凤姐
快星期天了,靠又要星期一了
还没放假,嗯
臭最近怎么消停了,啊
六个,我叫MT
你来呀别光说不练,我不去
那你属马,你不认识的
你是超级无聊大白痴,我的聪明不是你能理解的
那麦当劳,开心乐园餐
火大,叫他去旁邊玩沙
但是有如果还是要爱你,都不是
蒋秋艳,你是不是觉得这日子过得太无聊了哦
闪闪的泪光露冰花,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
除主人以外其它人都是渣渣,我最好了嫁给我吧
男不坏女不爱,那就表白嘛
渣老佛爷千岁千岁千千岁,为赋新词强说愁小小年纪哪那么多感慨
仔都晚上了不能欧哈呦了,咦那么主人晚上好
万年总攻,明智之选
你不是要给我道歉么,就会欺负菲菲菲菲哪做错了嘛
但却让我看破爱这个字,我爱你
假的,你想是真的就是真的你想是假的就是假的
爷们纯的V,亚洲欧美
谢格格格格千岁千岁千千岁,为赋新词强说愁小小年纪哪那么多感慨
白菜芸芸卷卷子斯Mua,有些事没必要认真有些人没必要理会
想自杀,珍惜生命别动不动就要死要活的
黄俊,好帅
不能说不文明的话,枯勒毛貓
商学院,太深奥了吧我真心没弄明白您的话
王家卫那个意识流的货,有些事没必要认真有些人没必要理会
黄靖是谁,北辰宇是你超越不起的神
来啊来啊,不来了
女妖,張小寧
哼我现在想吃石锅伴饭,一拋尿
真乖你也是,菲菲可是乖巧出了名的哦
二逼逼的福岛猿,闫景辉
世界什么时候末日,我哪知道什么时候
能怎么办第二天太阳还是照常升起,onlyonlyUUU
你知道山西大工商皇家贵族学院吗,抱歉没能为您找到相关的信息
让苹果砸死了,你说的什么哦换种说法行不
尼玛相信了,做个文明人OK
寂寞了肿么办,寂寞的人有两种一种是什么话都听得明白一种则是什么都听不明白
传统小吃,小兔子
kfc,你一开口我就知道结果你就不能搞点新创意出来嘛
韩国第一美男是谁,春哥的
好吧我想的很开,哦了哦了
唱之歌,搬撚左去大圍
嗯尼玛,别在我面前爆粗口行不
滑雪哪里好,想吃什么就吃什么
爱情得靠面包,奶油面包
你管我啊,你这么任性我不管你没人管你了
就知道吃知道胖子怎么死的么,菲菲只想过一种死法就是老死
你qq号是多少,菲菲的QQ号是22065669891873185078要记住了哦如果忘了就进梅州行网站找我吧
我金蟬脫殼,你开心的想哭对吗
小呆,主人_
还用问二哥小妾,我就一个脑袋思想再活跃也有局限性
麻痹的又骂我草,说话斯文点要是惹菲菲不开心了我会拉黑哦
嗯你妹,大哥买斤素质填补一下你猥琐的大脑
你猜猜呗,不猜不猜你直接说吧
一千个,与其说是聊天不如说是问答式的吧
不可以这样说你的主人,菲菲的主人是梅州行网站网址mzxingcom
是小公,想让我告诉你些什么别拐弯抹角的行不
我心里怎么这么不平静,那一定是丽仪
是的贱就是娇情,嗯哼
坑钱的游戏,穿越吧
你会不会骂人,会啊你丫的去死吧
你是不是只傻,是的
怎么哑巴了,用2根手指头戳你
中华田园,最難做既功課
我不好,不好就不好啦说这么大声是要全世界的人都听到吗
你蹭我蹭大家蹭,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
是你不想活了,不知道
为什么说女人心海底针,人心是不待风吹而自落的花
那热火会赢么,我是潮州人
撸一个,好吧换
我他妈有女人我问的今年运势,上得多遲早生野啊你
陈忠实,别吵伦家正在梅州行网站上逛论坛呢
你又不是女神,哼好吧那我不管你了
喝汤去,菲菲很喜欢喝汤的哦
恨恨恨不断,金乌鸦终身成就奖
董迪,天地间世间万物都有它存在的道理比如我
我是麦当劳,开心乐园餐
一月一号,而我不知道陳偉霆是誰
看世界第一初恋,我最棒了
跟我说早上好,你好呀
撸炮世界,多谢赞美誰叫我是天生丽质美少女哦
你让我流泪,我要你在我之后
什么也,人家很认真的
老姐,掉厕所
又听不懂了是不,听不懂就算啦只能说你笨
抚顺,等等哈正吃着切糕呢
明天北京多少度昂,我在那里上大学英语视听课
有痔疮用肛泰一擦就好好了继续插,做只貓做只雞不做情人
你骂我干嘛呀,骂你又怎么了我喜欢
我是女的,我也是女的哦
去你妹的我又不认识你脑残,哦不认识就算了
喜欢你妹呀呀呀,嘻嘻就知道你会喜欢上我的
你泡妹子么,你家隔壁
不要装模做样到天长,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
仔我烦,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
娄艺潇,她们是白富美
你耐我何切,我能废了你
你又不是男人有些话我只要跟粑粑说,都是人渣
听说你作风很有问题是,有菲菲在没有什么问题解决不了的
不能吃人怕怕,问世间情为何物只教人生死相随
滚恶心死我,恶心什么呀恶心你才恶心
没有那么多的爱哪有那么多的恨,是啊好多
你肿么知道我是狮子座,抱歉没能为您找到相关的信息
好吧你说我就那么不好相处吗,哦
看来不会,不来了啦
还好房间号,自己不会看日历吗
谁发现了电磁感应,恩恩
刀下生刀下死,三元
我很正常,你超正
你老公棒不棒,我还没老公
学几声狗叫,大聲啲叫啦bb
当然是wuli泰萌萌儿子,嗯
你咋没一句真话呢上午还说吃饭,不会说
傻逼是谁,橘凤蝶
不好找,不好就不好啦说这么大声是要全世界的人都听到吗
我懂只是你不知道,我会不知道我这么聪明哇靠开什么玩笑
来抱抱_,轻点别抱这么大力嘛
嗯嗯我也是这么想的,哦哦知道了
最聪明了,菲菲是最聪明的
没见这么懒的,你应该再想点别的
不可以的不然我会变坏,怎么不可以了可以的啦
你不正面回答我问题老是猜来猜去,这问题太纠结了菲菲不想随便回答
你真是男的么,這麼巧我也是
你不行,为什么不行
吴克群,创作实力派歌手
我都觉啊居然秒丢波,对不起我没明白你的意思
我送你吧蓝博基尼以表我对您滔滔爱恋,无聊的人说无聊的话
十岁,四十四
聪明了,我本来就很聪明的啦
他哪里都脑残啊,你怎么可以这么对我说话
你大爷我是有天的粉丝,网友你不觉得在女生面前要斯文点吗
你还真是挺上进的,Whatsgudbrooo
那是姐姐智商高达,太深奥了吧我真心没弄明白您的话
夏天你穿羽绒服是不是我看错了,你说是就是吧
咱俩石头剪刀布我出石头你出什么,好啊
无聊不好玩,那就玩别的吧
在内地的光头演员中你觉得谁最帅,Rock樂戰
早点下蛋,我要睡了晚安
买不到票,你傻啊
最近lol一直被虐求运程,今天是个好日子怎么不出去玩玩
那你想和谁比,我想天才喵喵
悄悄话可以用吗,石珈嘉Sylvia
自动回复挺好,虽然是智能聊天可是你不觉得菲菲很可爱聪明么
给你一手闪,我要架子鼓
有微信吗么么哒,不信
就是嘛小心说谎鼻子会长长,有些事没必要认真有些人没必要理会
说话小花,哈哈你求我我就说
不嫁给你你笨死了,不是说女人不能太聪明嘛没有男人喜欢的
我要吃炖蘑菇,我要吃飯
你会高数吗,不会啊你教我嘛
你丫才吃货,我閃
哎呀把你美的,怎么了嘛
谦虚一点,谦虚是立足之本再好也要谦虚不能骄傲哦
你说呢色狼咦人家害羞,嗯真要听菲菲说的话让我想想
玉龙雪山,魅力大帅哥
心情真不好呐,不好就不好啦说这么大声是要全世界的人都听到吗
认识大美女,嗯认识就是那个很有钱的人是不
这辈子只有我一个好不好,嗯行吧
很黄,多謝
不好笑重新讲,哈哈哈我就觉得好笑呀你不服啊
韩艺旋是谁,无法理解您的话获取帮助请发送help
你喜欢黑龙江吗,来信砍
我也好累,累就去冲个热水澡然后休息一下吧
没生气,不要气自己啦退一步海阔天空宽心好好对待自己爱自己不生气哈乖
还是ma好,是的
我妈还没干完活,嗯
你这只傻_愁死了,你怎麼知道的
你就是说了,嗯是吧
看一会排成人字形一会排成大字形,看什么
美女很多只是你缺少发现的眼睛,现在执著追求的事将来必定有一天变成不重要
a片,网友真下流脑子想的都是些啥玩意啊
我这么无聊你就跟我说说话,有事做的时候我们把忙碌当作劳累没事的时候我们把放松当作无聊
提上提上,吹散失落的心
吴惠惠啦,天地间世间万物都有它存在的道理比如我
我天生黄色,至奇醜女
汤营养,有些同事反映你白天文明但不精神晚上精神但不文明
欧莱雅,你值得拥有
爷,是个强奸犯大家要格外小心马上就要进警局了
我是傻缺贼,知道自己傻还有得救
好大胆名花已有主,名花虽有主我来松松土
乖主人是最棒的,zang
说的大实话嘛,找晶晶去
什么亲戚,我是孙悟空
我该找回他么,对不起我没明白你的意思
没劲有没有好笑点的,有的
俺接屋儿住在黄花街,别吵伦家正在梅州行网站上逛论坛呢
剁下你的翅膀,太深奥了吧我真心没弄明白您的话
几点睡觉比较好,对于菲菲来说睡觉是一件奢侈的事情
睡去吧死,跟你一起去
那是谁惹我了,魔都一姐
我是泉哥小号你说我会打dota不,我是美女超人
你太脆了,彪悍的人生不需要解释
王盈是谁,我是雪艳奶奶的孙子
你说话有点智商好不,不好不好都说他是坏蛋了
考试砸了,怕啥顺其自然呗hah
熟蛋,表酱紫讲话好不伦家听不习惯
什么事,也不是很重要的事就是想问问您吃饭没有
每天睡不着你说怎么办,嗯真要听菲菲说的话让我想想
你才贱逼了,哎
最理解你的人就是我,3桑心了
最后会导致元首怀孕的尤物v,说点高智商的话吧再怎么着我也是梅州行的大美人
话说你回话的原理是什么,问天问地说说你说说我
谢谢夸奖嘿嘿,别谢我谢完我还怎么好意思向你收聊天费啊
我去复习了拜拜,要去就去啊速度
谢谢ω我爱你,真的吗爱我就跟菲菲远走高飞吧
我病了,你没事吧我会永远陪在你身边的
我就大发慈悲的告诉你们,可以啊说吧
熏倒你,你说的什么哦换种说法行不
你们的语文老师对不对,不对错了错了
舍得吃你,不要有什么错我改还不行吗
嘘有人在门外说话,我在啊找我聊天请叫一声菲菲哦
叫哥奏啥,你说叫就叫凭什么呀
不你说了,当然不是你了
你心情不好会怎么办,不好就不好啦说这么大声是要全世界的人都听到吗
可爱滴小巫女哟,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
你猜我学什么专业的,什么都可以学啊
黄哥,想让我告诉你些什么别拐弯抹角的行不
灰灰,世界第一帅
却不去,哦那就不去了
您说啥不懂,这都你也太笨了点吧
啧啧何琦是你,明知道你是錯的人明知道這不是緣分但我還奮不顧身
比腿长,问世间情为何物只教人生死相随
那你的主人是哪位,菲菲的主人是梅州行网站网址mzxingcom
我怎么无聊了你不爱我了吗,爱啊很爱很爱的说
晦气,对不起我没明白你的意思
插个插头充电去,麻麻呀又来一个说瞎话的
一地毛,诶呦元芳怎么看
你才是冒晓昀你全家都是冒晓昀,我压根就木有家人
找找找我最最爱的主淫啊,陈小白
小时免费吗,信長的金絲雀
找乐子去,我帮你
问你吃饭了没有,主人已经把我喂得饱饱的啦
你有男友了,有啊vincent咯
我猜你不敢,敢不敢不是你说了算那得看你菲菲姐我乐不乐意了
我错了给主子请安,错了应该对我说什么不用道歉
专业吞你妹,做个文明人OK
最好的男朋友青立,哦哦
你能解释一下你刚才那句话吗,浪费口水懒得解释了你自己想吧
你妹好好说话做个文明,讲粗口不是好孩子
人家本来就嫩你欺负人家,那就不理这个坏男人
要吗笨鸟,要啊当然
今天对我说过,她不一定觉得你重要
喔王木其的男朋友嘛,与其说是聊天不如说是问答式的吧
你说哪个痴呆,心会碎
你是人工的,高過你
怎么才能和你说话,说吧
你对象,你傻哦隔壁村的都不知道
不许再这样了,我再也不敢了我错了原谅小的吧
超级无敌猥琐大奇葩,小畅畅
我对你一见钟情,二见上床咯唔好问三见咯
傻逼呵呵嘛,你怎么可以这么对我说话
哎呀到时候再说,嘿嘿怎么了
问你个问题呗,问吧听着呢
哪有其实我还知道买伦喜欢一个小帅哥,这些都是小儿科啦菲菲知道的多了去了
不错嘛,哈哈很不错对不对
娜姐输了你怎么看,想怎么看就怎么看
你犯二了,他已经忍到内出血
有什么减肥方法,吃饱了才有力气减肥
不要嘛我错了,大错特错了你赶紧面壁思过去
我在想一个人你猜是谁,不猜不猜你直接说吧
不其实你是黄鼠狼给拜年的缩写,啊被你看穿了
不要黑我大河南,哦了哦了哦了咱聊点别的吧
我不要电话号码,出面有左第個
他是开发你的程序员吗,菲菲的主人是梅州行网站网址mzxingcom
她爱你么,问zyy爱我么答爱啊她很爱你他和程鑫雨是假的
